ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy,w_wait,w_fleet,w_cv
148,BiLevel,7.2,1.7,4.375,15,0.5495,-1669.099,445.364,4972,262,10.87,28.39,-59.12,59.94,-0.3357,0.2513,-13.741375923156738,0.4073448181152344,12.11882495880127,7.6804351806640625,0.4193868935108185,2.9704651832580566,2.25490403175354,19.573280334472656,1.2290871143341064,66.70906066894531,0.1,1.6806538105010986,500000,-12.87,4.72,-24.72,-0.26,-1.6465,0.0,-8.590997695922852,0.08337195217609406,4.021131992340088,0.22626741230487823,0.12032114714384079,8.886717796325684,1.808956265449524,4.255068778991699,0.05,31178,10.869361293862543,28.388111564988453,262,17.324455830945,3.4308214601717495,0.43825858521765704,0.5836392550064126,0.3243700814449436,0.09199066354864384,1.0151,15.49,0.0646,1.819,0.584,0.323,0.092
149,BiLevel,9.8,1.5,3.812,15,0.3476,-1770.349,497.444,4969,262,17.66,28.46,-59.88,59.96,-0.3563,0.2781,-13.662970542907715,0.3709859251976013,7.932453155517578,3.5050339698791504,0.4206261932849884,2.9589688777923584,0.8470021486282349,19.43413543701172,7.687950134277344,64.091064453125,0.1,1.6863528490066528,500000,-11.3,4.59,-22.73,2.04,-1.4879,0.5,-8.744749069213867,0.08016277849674225,4.089066505432129,0.3085620701313019,0.09285750985145569,9.03084945678711,0.2574142813682556,2.220517158508301,0.05,31440,17.663451191181462,28.45965406216779,262,24.20508734128977,10.322008021411143,0.49352790559143545,0.5834383507048083,0.32474148366695693,0.09182016562823472,1.3935,16.59,0.0547,1.573,0.586,0.32,0.094
150,BiLevel,7.6,1.4,4.134,15,0.6485,-1664.425,456.287,4970,262,19.53,29.29,-59.33,59.98,-0.3349,0.2639,-14.564196586608887,0.416820764541626,15.253334045410156,10.836973190307617,0.411788672208786,3.3434250354766846,3.256072521209717,21.08837890625,2.202798843383789,75.13460540771484,0.1,1.692083716392517,500000,-10.68,4.76,-27.6,4.56,-1.6216,0.5,-8.61624526977539,0.08558580279350281,4.063220500946045,0.29671037197113037,0.1050727441906929,8.908407211303711,2.401188373565674,3.4729197025299072,0.05,31702,19.530386092709435,29.286709199862205,262,28.928030573380624,9.770631105962552,0.5236453230528514,0.5832162129345667,0.3249997085476074,0.09178407851782582,1.1592,17.12,0.0624,1.291,0.593,0.309,0.098
151,BiLevel,7.5,1.4,3.7,15,0.3212,-1755.995,503.186,4971,262,16.75,28.74,-59.22,59.91,-0.3532,0.2765,-14.527729034423828,0.4370759129524231,12.421417236328125,8.015446662902832,0.4049079418182373,3.5018515586853027,2.4244306087493896,21.381790161132812,2.8340954780578613,78.06905364990234,0.1,1.6977890729904175,500000,-12.74,4.89,-28.13,4.34,-1.4423,0.5,-8.66246509552002,0.09018518775701523,4.520088195800781,0.7708554863929749,0.11537563800811768,8.974534034729004,0.4212697744369507,4.314541339874268,0.05,31964,16.752534676393413,28.74141498104718,262,26.43846126543848,12.528479236991782,0.4884810747472316,0.58300116285999,0.32539076919528587,0.09160806794472404,1.3082,16.72,0.0999,1.066,0.596,0.304,0.1
152,BiLevel,7.2,1.5,7.548,15,0.5419,-1720.674,489.165,4970,262,9.28,30.22,-59.42,59.97,-0.3462,0.2675,-14.403867721557617,0.39665645360946655,10.529756546020508,6.13267707824707,0.4352717399597168,3.521544933319092,1.8229926824569702,21.23480796813965,2.3051822185516357,69.65219116210938,0.1,1.703499674797058,500000,-12.25,4.58,-26.29,0.03,-2.1971,0.0,-8.744617462158203,0.10204906761646271,4.422331809997559,0.6865006685256958,0.12529972195625305,9.07463550567627,2.181675672531128,5.787418365478516,0.05,32226,9.27805510244559,30.219400462087673,262,21.557976844122532,6.510652593405624,0.4576640819742348,0.5835874251447805,0.32506123138175125,0.09135134347346825,1.2279,15.55,0.1624,1.062,0.593,0.309,0.098
153,BiLevel,8.0,1.8,5.882,15,0.575,-1673.652,464.54,4970,262,19.26,29.25,-59.18,59.99,-0.3368,0.2711,-14.284475326538086,0.41084644198417664,12.641047477722168,8.252196311950684,0.4342743158340454,3.1247966289520264,2.4882454872131348,20.478858947753906,3.1457178592681885,73.41110229492188,0.1,1.7092571258544922,500000,-9.4,4.77,-22.27,4.82,-1.9498,0.5,-9.01907730102539,0.12154679000377655,4.258258819580078,0.5337581038475037,0.13747620582580566,9.377038955688477,1.3328402042388916,2.8590664863586426,0.05,32488,19.256907915418417,29.253304379675175,262,28.373606565124113,11.124723029685649,0.518240547586509,0.583783647564248,0.3250211755228283,0.09119517691292382,0.9667,13.87,0.2164,1.48,0.529,0.388,0.083
154,BiLevel,10.9,1.6,5.366,15,0.372,-1652.78,454.602,4971,262,13.33,31.88,-59.78,60.0,-0.3325,0.2598,-14.837461471557617,0.44259119033813477,15.674957275390625,11.296226501464844,0.4369940757751465,3.397362470626831,3.515359401702881,21.587553024291992,1.2219910621643066,64.86641693115234,0.1,1.715029239654541,500000,-9.82,4.71,-24.01,5.55,-1.8561,0.5,-9.234563827514648,0.09362629055976868,3.917849063873291,0.20795071125030518,0.11527209728956223,9.561260223388672,3.277301549911499,4.433400630950928,0.05,32750,13.3326701310369,31.877854101175608,262,24.345353855584797,8.79772213320983,0.5094545205311144,0.5839263416852288,0.3251074947452389,0.09096616356953229,0.6893,13.89,0.1195,1.716,0.482,0.443,0.075
155,BiLevel,7.9,1.6,4.806,15,0.5024,-1721.986,483.231,4970,262,16.56,30.46,-59.51,59.99,-0.3465,0.2747,-14.562132835388184,0.3935433626174927,9.997815132141113,5.627624034881592,0.4435981214046478,3.3597633838653564,1.5755901336669922,21.168819427490234,1.3671038150787354,77.30890655517578,0.1,1.7208150625228882,500000,-11.03,3.95,-26.69,0.45,-1.7262,0.0,-9.007493019104004,0.08402290940284729,4.160638809204102,0.46660542488098145,0.09972719103097916,9.312885284423828,1.7426245212554932,2.2080931663513184,0.05,33012,16.559230270409127,30.460903672941537,262,30.564904175306623,12.41443390281577,0.5115311903533246,0.5839018122926026,0.3252682265474062,0.09082996115999115,0.7853,13.82,0.1024,1.728,0.567,0.345,0.088
156,BiLevel,7.4,1.5,5.573,15,0.4631,-1728.336,487.663,4970,262,15.55,30.12,-58.57,59.99,-0.3478,0.2685,-14.619905471801758,0.5630526542663574,13.855047225952148,9.486079216003418,0.5264943242073059,3.43908953666687,2.840147018432617,21.725704193115234,1.7395843267440796,90.51387786865234,0.1,1.7265900373458862,500000,-9.91,3.59,-23.0,-0.08,-1.8357,0.5,-9.11388874053955,0.08126872032880783,4.184998989105225,0.5067976713180542,0.09034718573093414,9.40781021118164,0.5208674669265747,1.6773488521575928,0.05,33274,15.554186849535576,30.121435198759265,262,26.411287424595734,3.486316717925825,0.497441787311295,0.5840607341008915,0.32530086987584267,0.09063839602326582,0.8489,15.88,0.0537,1.42,0.582,0.328,0.09
157,BiLevel,7.6,1.6,10.226,15,0.5757,-1668.015,446.198,4970,262,20.53,28.08,-59.16,59.99,-0.3356,0.2624,-14.810527801513672,0.49069684743881226,16.258134841918945,11.907498359680176,0.4399431049823761,3.7077388763427734,3.336653232574463,22.24685287475586,1.3777289390563965,113.8682861328125,0.1,1.7323917150497437,500000,-10.54,3.95,-23.37,1.66,-2.6827,0.5,-9.029409408569336,0.0766739696264267,3.940800428390503,0.27687180042266846,0.1013110801577568,9.318644523620605,1.5082131624221802,7.573770523071289,0.05,33536,20.5273029939086,28.07585524513562,262,30.010619322406615,18.192671524145105,0.5168591657879569,0.5852142423666998,0.32450712563160444,0.09027863200169568,0.7234,16.89,0.0516,1.289,0.589,0.317,0.094
158,BiLevel,10.0,1.6,9.563,15,0.5788,-1737.418,471.664,4972,262,16.69,29.58,-59.26,59.99,-0.3494,0.2601,-15.043206214904785,0.5146652460098267,19.145402908325195,14.8062105178833,0.42197033762931824,3.74652099609375,4.3886942863464355,22.60304832458496,3.3137972354888916,103.00188446044922,0.1,1.738217830657959,500000,-9.47,4.17,-20.97,-1.18,-2.5689,0.0,-9.162924766540527,0.09483213722705841,3.928605079650879,0.2764720916748047,0.12952196598052979,9.487834930419922,0.40072962641716003,8.00894546508789,0.05,33798,16.685780798664958,29.58270755406841,262,30.314307760721753,10.460130885713978,0.49938803023859774,0.5862098321844765,0.32383463764285436,0.08995553017266907,0.8234,17.36,0.0653,0.923,0.596,0.306,0.098
159,BiLevel,7.1,1.4,4.041,15,0.5863,-1806.006,517.869,4970,262,5.47,31.84,-59.85,59.99,-0.3634,0.2736,-14.626442909240723,0.4373325705528259,19.465717315673828,15.136541366577148,0.41147035360336304,3.3177223205566406,4.519078254699707,21.31983757019043,2.834709405899048,155.4771270751953,0.1,1.7440565824508667,500000,-13.14,3.84,-24.23,-2.1,-1.5787,0.0,-9.251294136047363,0.08959875255823135,4.902961254119873,1.265398621559143,0.1202397421002388,9.565960884094238,0.3869939148426056,4.310059547424316,0.05,34060,5.466806098905352,31.84385061296841,262,22.908987910653416,1.9133190492266103,0.46389331313226123,0.5859809586598823,0.3241166270817319,0.08990241425838585,1.0961,15.36,0.1798,0.884,0.6,0.301,0.099
160,BiLevel,7.4,1.5,7.895,15,0.3847,-1754.042,480.15,4971,262,10.89,31.91,-59.92,59.99,-0.3529,0.2598,-14.91445541381836,0.44332191348075867,12.865471839904785,8.543939590454102,0.4130416214466095,3.5539608001708984,2.5247933864593506,22.05713653564453,3.3531322479248047,77.12480926513672,0.1,1.7499096393585205,500000,-11.52,4.33,-26.94,1.92,-2.2245,0.5,-9.444615364074707,0.08118584007024765,3.8811612129211426,0.2562524676322937,0.10167549550533295,9.738048553466797,1.1334714889526367,4.442031383514404,0.05,34322,10.890303655920407,31.91269367611893,262,26.71625162535592,3.5204312901747854,0.49282434991451873,0.5866613797826029,0.32376934787178596,0.08956927234561105,1.0355,13.35,0.2755,0.952,0.516,0.405,0.079
161,BiLevel,7.4,1.5,3.894,15,0.5681,-1838.456,518.512,4970,262,13.21,28.87,-59.35,59.95,-0.3699,0.2709,-15.483484268188477,0.42875534296035767,14.639387130737305,10.323196411132812,0.4491942822933197,3.8916289806365967,3.0555975437164307,23.20473289489746,5.975171089172363,99.7323989868164,0.1,1.755782961845398,500000,-9.26,4.1,-21.69,2.22,-1.7465,0.5,-9.61414909362793,0.08555423468351364,3.818284749984741,0.2057819813489914,0.10030919313430786,9.923162460327148,3.335726261138916,3.8767313957214355,0.05,34584,13.209827951835075,28.870970053643994,262,23.670794871135765,5.927032505681639,0.4618225043809309,0.586405516930472,0.32407825921558975,0.0895162238539382,1.2344,11.06,0.3765,1.141,0.432,0.502,0.066
162,BiLevel,7.6,1.6,3.652,15,0.3513,-1595.586,417.448,4971,262,20.5,30.25,-59.39,59.99,-0.321,0.2537,-15.835665702819824,0.4459819197654724,19.255170822143555,14.950724601745605,0.43161019682884216,4.000736713409424,4.465008735656738,23.80156898498535,1.998335599899292,66.8470230102539,0.1,1.7616770267486572,500000,-10.89,3.95,-22.08,-0.16,-1.7012,0.5,-9.342233657836914,0.08357344567775726,3.86474871635437,0.2665170431137085,0.10246676951646805,9.636759757995605,0.6632302403450012,1.5221188068389893,0.05,34846,20.498297152621475,30.254727300047108,262,27.20480704778119,14.389436096580406,0.5440602915056237,0.5861655852847292,0.32446357835227707,0.08937083636299384,1.2393,10.49,0.2987,1.626,0.41,0.527,0.063
163,BiLevel,8.2,1.6,4.414,15,0.4863,-1721.558,476.492,4969,262,13.2,30.75,-59.85,59.98,-0.3465,0.2653,-15.679553985595703,0.5128777623176575,15.931222915649414,11.630773544311523,0.4752422571182251,4.018771648406982,3.305518627166748,23.856170654296875,4.836794376373291,102.72213745117188,0.1,1.7675808668136597,500000,-11.87,4.81,-25.22,0.97,-1.8194,0.0,-9.480992317199707,0.08505179733037949,4.781452178955078,1.1968085765838623,0.1056857630610466,9.782671928405762,3.4895927906036377,12.703739166259766,0.05,35108,13.20052153465703,30.747045505689123,262,27.040753123948452,9.966265880277284,0.49122557417145085,0.5860515135610597,0.3246931331260322,0.0892553533129082,0.9608,10.79,0.1119,1.775,0.411,0.526,0.063
164,BiLevel,8.2,1.6,4.627,15,0.5217,-1680.905,450.55,4970,262,20.57,28.67,-58.65,59.99,-0.3382,0.2614,-15.257615089416504,0.45023733377456665,14.599977493286133,10.307723045349121,0.4691709280014038,3.630286693572998,3.1070730686187744,22.62510871887207,2.1882951259613037,152.2283935546875,0.1,1.7734935283660889,500000,-10.66,4.26,-25.03,0.69,-1.6939,0.5,-9.716917037963867,0.091669462621212,3.7728559970855713,0.19725415110588074,0.08996313065290451,10.030075073242188,2.713979482650757,2.4797420501708984,0.05,35370,20.568159463760672,28.665629641932274,262,29.900263674949343,7.491379543982054,0.5232796232563715,0.585973704932944,0.32487869221669785,0.08914760285035828,0.7366,11.43,0.0593,1.554,0.576,0.337,0.088
165,BiLevel,10.2,1.6,5.162,15,0.6283,-1733.881,499.094,4970,262,11.47,31.08,-59.59,59.96,-0.3489,0.2703,-15.621710777282715,0.418548583984375,12.641190528869629,8.358890533447266,0.44896185398101807,4.107386112213135,2.840874671936035,23.804851531982422,2.3066694736480713,76.75155639648438,0.1,1.7794386148452759,500000,-14.19,4.18,-28.96,-1.56,-1.8064,0.0,-9.66302490234375,0.08054934442043304,3.7265586853027344,0.1647185981273651,0.09411637485027313,9.95608901977539,0.7209005355834961,1.6604666709899902,0.05,35632,11.468685101888608,31.084342237804155,262,26.237215580359884,6.70527752010446,0.48276407777367014,0.5859794112637449,0.3249540788978483,0.08906650983840697,0.6606,11.66,0.0565,1.345,0.586,0.325,0.089
166,BiLevel,8.2,1.4,3.735,15,0.4668,-1643.083,439.382,4969,262,19.31,29.32,-59.32,59.98,-0.3307,0.2593,-15.241031646728516,0.43919768929481506,12.245054244995117,7.970925807952881,0.4268553853034973,3.715023994445801,2.4538254737854004,22.77900505065918,1.8941738605499268,83.90422821044922,0.1,1.7854011058807373,500000,-13.75,4.75,-26.04,0.55,-1.5126,0.0,-9.810529708862305,0.08571721613407135,5.072574615478516,1.5243881940841675,0.09006752818822861,10.113287925720215,1.3158130645751953,6.903700351715088,0.05,35894,19.311507808983183,29.320703164175733,262,25.483565669791087,13.343552612827011,0.5213910617740575,0.5857267270431037,0.32529778613273297,0.0889754868241633,0.6874,12.6,0.051,1.25,0.586,0.325,0.089
167,BiLevel,7.2,1.5,4.17,15,0.4245,-1690.506,472.085,4970,262,13.94,29.84,-59.44,59.98,-0.3401,0.2674,-15.785447120666504,0.4244791567325592,14.264909744262695,10.00094985961914,0.4301651418209076,3.8379669189453125,3.0415546894073486,23.550628662109375,1.429088830947876,67.85558319091797,0.1,1.791365146636963,500000,-13.69,4.62,-28.59,-0.48,-1.578,0.0,-9.896008491516113,0.08907157182693481,3.768036365509033,0.23459653556346893,0.09828697890043259,10.192601203918457,1.326572299003601,2.0867741107940674,0.05,36156,13.936614917256163,29.836918766348223,262,25.099599934251685,5.126161920083197,0.4809096770813569,0.5855822087565701,0.3255727857376201,0.08884500550580984,0.4978,13.41,0.05,1.283,0.586,0.325,0.089
168,BiLevel,7.3,1.4,4.082,15,0.4174,-1681.949,466.817,4970,262,15.03,31.19,-59.01,59.99,-0.3384,0.2638,-15.451639175415039,0.4331710636615753,10.974472045898438,6.7188568115234375,0.4248008131980896,3.726416826248169,2.3465638160705566,23.052867889404297,2.9723193645477295,54.334808349609375,0.1,1.7973519563674927,500000,-10.71,5.1,-25.2,2.85,-1.561,0.5,-9.971636772155762,0.08413998782634735,3.9385995864868164,0.4183768332004547,0.09811574965715408,10.263895988464355,0.49377042055130005,2.0316731929779053,0.05,36418,15.029728260798983,31.185169373642438,262,26.72018804989363,8.613476952753567,0.5087025569856218,0.5854219921845143,0.32586190040260204,0.08871610741288372,0.4019,14.12,0.05,1.34,0.586,0.326,0.089
169,BiLevel,9.5,1.6,12.15,15,0.2379,-1745.301,481.605,4971,262,8.96,32.96,-59.94,60.0,-0.3511,0.2644,-15.574684143066406,0.42864367365837097,15.410028457641602,11.160207748413086,0.4339873492717743,3.9105100631713867,3.1319761276245117,23.509414672851562,2.95531964302063,77.68395233154297,0.1,1.8033400774002075,500000,-8.08,4.28,-18.97,6.45,-2.9304,0.5,-10.009037017822266,0.07457982003688812,4.157605171203613,0.6504472494125366,0.11404597759246826,10.300593376159668,0.7452053427696228,3.429504871368408,0.05,36680,8.962602158498415,32.96014374218712,262,25.75310035551849,2.6753726262795294,0.499712284960382,0.5870375990255632,0.32482597882230835,0.08813642215212836,0.5152,15.08,0.0501,1.331,0.585,0.326,0.089
170,BiLevel,7.3,1.5,4.205,15,0.4608,-1840.854,521.062,4970,262,6.5,32.05,-59.34,59.92,-0.3704,0.2622,-15.824258804321289,0.5119379758834839,12.151625633239746,7.903890132904053,0.4881700277328491,3.826124906539917,2.3833351135253906,23.811052322387695,4.349852085113525,105.1903305053711,0.1,1.8093361854553223,500000,-9.7,3.86,-18.95,3.41,-1.5924,0.5,-9.877730369567871,0.09957928955554962,4.132473468780518,0.6349291205406189,0.11072345077991486,10.212093353271484,3.105659246444702,5.671130657196045,0.05,36942,6.499146944047954,32.045291814959896,262,20.445242020017222,-6.824758247952713,0.4724559509374564,0.586885399499166,0.3250888783805666,0.08802572212026749,0.9111,16.46,0.0501,1.2,0.588,0.324,0.088
171,BiLevel,7.5,1.6,5.393,15,0.495,-1789.378,510.674,4970,262,14.97,31.37,-59.83,59.98,-0.36,0.2658,-15.886163711547852,0.4387438893318176,13.016387939453125,8.771522521972656,0.5324791073799133,4.003102779388428,2.782728433609009,24.071352005004883,3.1196072101593018,122.0357666015625,0.1,1.8153976202011108,500000,-11.46,3.66,-25.35,-1.56,-1.8019,0.5,-9.97849178314209,0.0807899609208107,4.043992519378662,0.558978796005249,0.11158689856529236,10.277978897094727,1.996898889541626,7.680515289306641,0.05,37204,14.974343967774669,31.36907527477159,262,26.651121611971604,-1.2174846252328475,0.510420719489091,0.5869761614303187,0.32514572163194577,0.08787811693773546,0.9351,17.41,0.0517,1.053,0.595,0.311,0.094
172,BiLevel,7.2,1.6,3.893,15,0.5682,-1798.291,520.233,4969,262,9.92,31.54,-59.47,59.98,-0.3619,0.2659,-16.264272689819336,0.5125901699066162,9.8099365234375,5.572231769561768,0.5215709209442139,4.131165504455566,1.6711199283599854,24.84967613220215,8.092121124267578,195.95718383789062,0.1,1.8214517831802368,500000,-10.64,4.05,-22.85,-0.71,-1.5465,0.0,-10.297130584716797,0.07690103352069855,3.9783387184143066,0.5060268640518188,0.118334099650383,10.586400032043457,2.0315403938293457,8.97089958190918,0.05,37466,9.923334439307029,31.542612165240126,262,26.604107221764952,-0.4118873764025535,0.47778663237368985,0.5867267324904367,0.32543995726415864,0.0878333102454046,0.9575,17.1,0.092,0.629,0.601,0.302,0.097
173,BiLevel,8.2,1.6,4.677,15,0.6871,-1845.087,529.066,4970,262,14.63,31.37,-59.64,59.99,-0.3712,0.2703,-15.950183868408203,0.45167621970176697,12.052444458007812,7.827460289001465,0.44972485303878784,3.9482927322387695,2.210007429122925,24.114444732666016,2.923293352127075,93.89759826660156,0.1,1.8275272846221924,500000,-8.44,4.21,-24.87,5.24,-1.7245,0.5,-10.199423789978027,0.08794168382883072,3.639920711517334,0.17629700899124146,0.1134861633181572,10.504631996154785,0.27000030875205994,4.056450843811035,0.05,37728,14.632070869168405,31.36739920204226,262,26.41126808775099,4.152454975717946,0.5067267311410691,0.5866090185307805,0.32558195662959216,0.0878090248396274,1.0958,10.71,0.4181,1.162,0.599,0.305,0.096
174,BiLevel,11.0,1.7,5.257,15,0.3279,-1737.177,487.998,4970,262,12.17,32.42,-59.31,60.0,-0.3495,0.2609,-15.796704292297363,0.45024386048316956,13.556739807128906,9.327375411987305,0.5361940264701843,4.085735321044922,3.027475357055664,24.22213363647461,3.0497868061065674,108.7921371459961,0.1,1.833616852760315,500000,-11.44,4.23,-20.74,1.39,-1.8959,0.5,-10.366277694702148,0.07966763526201248,3.771916151046753,0.32244646549224854,0.09592948108911514,10.666150093078613,0.617760181427002,2.0221195220947266,0.05,37990,12.170913609546766,32.417173603958375,262,26.119326242020254,1.2799204086002551,0.5042496770978294,0.5867216641591956,0.32568622722320806,0.08759210861759624,0.8027,12.49,0.1798,1.641,0.411,0.528,0.061
175,BiLevel,7.5,1.5,5.36,15,0.5877,-1777.31,500.518,4971,262,12.21,31.14,-59.73,59.98,-0.3575,0.2558,-16.40644645690918,0.4688766598701477,15.539287567138672,11.327340126037598,0.42816534638404846,4.311689853668213,3.677104949951172,25.301729202270508,2.8655266761779785,83.85684204101562,0.1,1.839754581451416,500000,-11.81,3.93,-22.45,-1.07,-1.8809,0.5,-10.273351669311523,0.07768302410840988,3.660205841064453,0.22508004307746887,0.1063259020447731,10.56490421295166,1.9594477415084839,2.9061596393585205,0.05,38252,12.205873078549908,31.1420799455647,262,27.205241275774807,0.7389295327036005,0.48573973663210757,0.5867776945638711,0.32572975908265966,0.08749254635346926,0.7116,12.7,0.1217,1.893,0.517,0.406,0.077
176,BiLevel,7.1,1.5,4.747,15,0.4335,-1860.106,533.43,4970,262,8.48,32.34,-59.51,59.96,-0.3743,0.2652,-16.333614349365234,0.41632208228111267,14.338825225830078,10.121923446655273,0.5308417677879333,4.284615516662598,3.097616672515869,25.12552833557129,3.002941370010376,127.30818939208984,0.1,1.8458563089370728,500000,-9.89,3.99,-19.77,1.29,-1.7008,0.5,-10.270756721496582,0.08167286217212677,3.739818811416626,0.3173638880252838,0.11881785839796066,10.565186500549316,1.4525460004806519,6.866003036499023,0.05,38514,8.483168814729307,32.34019976267667,262,26.845006952787703,-0.24325639872174526,0.485423636065553,0.5867507686278753,0.3258996603956166,0.087349570976508,0.9344,12.15,0.1376,2.376,0.568,0.348,0.085
177,BiLevel,7.3,1.5,3.595,15,0.6185,-1829.796,515.437,4970,262,17.71,31.52,-59.16,59.99,-0.3682,0.2729,-16.829833984375,0.5432003736495972,10.794612884521484,6.588357448577881,0.4727516770362854,4.189871311187744,1.9950168132781982,25.708803176879883,4.965782642364502,202.34803771972656,0.1,1.8519617319107056,500000,-10.75,4.42,-23.72,2.29,-1.5689,0.5,-10.174220085144043,0.10416048765182495,6.018827438354492,2.6070382595062256,0.12948624789714813,10.520063400268555,4.622774124145508,6.776446342468262,0.05,38776,17.705321177718805,31.521714723591423,262,30.22569437042663,9.716411176167037,0.5353047590522348,0.5864284853454651,0.3262277920461165,0.08734372260841852,0.9355,13.07,0.0781,2.414,0.554,0.364,0.082
178,BiLevel,8.7,1.6,4.253,15,0.5141,-1881.028,545.742,4970,262,3.79,31.84,-59.87,59.99,-0.3785,0.2698,-16.185922622680664,0.4861002564430237,8.547317504882812,4.355393886566162,0.405060350894928,4.186845779418945,1.4901589155197144,24.970947265625,4.9482927322387695,100.47416687011719,0.1,1.8581098318099976,500000,-9.23,4.3,-19.67,4.07,-1.617,0.5,-10.590978622436523,0.1626777946949005,5.075204849243164,1.6718835830688477,0.14208510518074036,11.051170349121094,5.759403228759766,6.104616641998291,0.05,39038,3.785065955345255,31.842790360385653,262,17.838560244362604,-2.5511885900246467,0.4567208554352575,0.5862764574416879,0.32646261801349674,0.0872609245448154,1.0758,14.52,0.0559,2.18,0.586,0.326,0.087
179,BiLevel,7.5,1.5,5.47,15,0.5138,-1766.913,501.461,4970,262,16.14,30.95,-59.82,60.0,-0.3555,0.2646,-16.0316162109375,0.4358319044113159,12.966259956359863,8.770325660705566,0.504165530204773,4.108879089355469,2.857757329940796,24.611886978149414,5.591698169708252,88.8972396850586,0.1,1.864290475845337,500000,-6.93,4.0,-18.34,5.47,-1.8312,0.5,-10.6095609664917,0.09592220932245255,3.6025071144104004,0.2140592783689499,0.11207235604524612,10.942895889282227,0.5440580248832703,3.57580828666687,0.05,39300,16.136899920895516,30.94910527660256,262,25.798184476479104,4.984787533471459,0.5131049228786386,0.5863784764355611,0.32649624497488566,0.08712527858955324,0.7846,14.72,0.0611,2.051,0.586,0.326,0.087
180,BiLevel,7.5,1.4,3.797,15,0.5597,-1715.428,457.172,4971,262,22.64,29.55,-59.06,59.99,-0.3451,0.2602,-17.00469398498535,0.4660142660140991,13.80418586730957,9.6239595413208,0.4278125762939453,4.649526596069336,3.2330644130706787,26.667314529418945,6.595950126647949,87.87629699707031,0.1,1.8705209493637085,500000,-6.92,3.64,-19.24,4.93,-1.5489,0.5,-10.72431755065918,0.10588672757148743,3.7243103981018066,0.3463172912597656,0.13849225640296936,11.080343246459961,2.0633459091186523,9.001959800720215,0.05,39562,22.64184131321998,29.54932973794846,262,34.225714995986536,15.414235518480604,0.5590346346380449,0.5861195247443812,0.32679594755972113,0.08708452769589767,0.7728,15.74,0.0523,1.922,0.586,0.326,0.087
181,BiLevel,10.3,1.7,4.091,15,0.511,-1671.114,470.626,4970,262,7.66,32.81,-59.77,59.99,-0.3362,0.255,-17.237659454345703,0.442630410194397,23.49790382385254,19.317296981811523,0.48653173446655273,4.631125450134277,6.118170738220215,26.85130500793457,2.801769971847534,112.74764251708984,0.1,1.876727819442749,500000,-7.44,3.59,-18.55,4.97,-1.5816,0.5,-10.739198684692383,0.08172459155321121,3.6211509704589844,0.25497081875801086,0.10666249692440033,11.054878234863281,3.090482711791992,2.786165952682495,0.05,39824,7.664935547726555,32.81200799558178,262,20.887097249846708,-2.7367406361981446,0.4868795752415821,0.5859373092373926,0.32705363720355357,0.08700905355905379,0.9013,16.59,0.0543,1.734,0.59,0.32,0.09
182,BiLevel,7.7,1.6,3.667,15,0.5873,-1769.944,501.804,4970,262,13.76,31.8,-59.51,59.99,-0.3561,0.2707,-16.843902587890625,0.5313128232955933,14.189623832702637,10.0077543258667,0.5551013350486755,4.714732646942139,2.9942140579223633,26.80944061279297,3.332775831222534,164.69789123535156,0.1,1.882974624633789,500000,-7.75,3.16,-14.63,1.41,-1.5198,0.5,-10.608638763427734,0.08608627319335938,5.217857360839844,1.8626149892807007,0.11747437715530396,10.929071426391602,0.6276077032089233,6.749372959136963,0.05,40086,13.755846945664112,31.803465018910074,262,24.1050197369174,-1.4130950610888628,0.5081976140578158,0.5856463791913188,0.32736643661757925,0.08698718419110196,0.6779,16.17,0.0786,1.691,0.595,0.311,0.093
183,BiLevel,7.1,1.5,6.272,15,0.4925,-1804.672,529.448,4971,262,12.08,33.12,-59.89,59.99,-0.363,0.2757,-16.327045440673828,0.46202552318573,15.800040245056152,11.626609802246094,0.5215346813201904,4.074206829071045,3.34980845451355,24.9841251373291,2.980142831802368,110.26840209960938,0.1,1.8892467021942139,500000,-11.35,3.13,-20.37,-2.43,-1.961,0.5,-10.781322479248047,0.08467498421669006,3.816568374633789,0.47347578406333923,0.10643662512302399,11.091972351074219,1.1386629343032837,8.847779273986816,0.05,40348,12.075459703330187,33.11733099541576,262,26.770745667383856,2.5229510206925245,0.5192470068649805,0.5859211278447094,0.3272688343395414,0.08681003781574918,0.658,15.88,0.0851,1.67,0.593,0.316,0.092
