ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy
154,BiLevel,6.8,2.9,4.425,12,0.6481,-3005.869,1339.956,4971,262,-4.99,36.45,-59.85,59.38,-0.6047,0.4369,-24.925308227539062,0.40729179978370667,9.208027839660645,2.788369655609131,0.5610561966896057,8.486092567443848,2.034752130508423,33.70075988769531,3.9663166999816895,249.8967742919922,0.1,0.9371447563171387,500000,9.31,11.96,-35.94,40.04,-1.0907,0.5,-6.612420558929443,0.11696401238441467,3.789839506149292,0.3285081386566162,0.10757520794868469,6.940370559692383,1.7554123401641846,1.6412521600723267,0.05,32750,-4.988756532625512,36.44650765037438,262,-4.433611043503411,-16.685963958344963,0.5436394925228021,0.8756105426980952,0.04287258534870597,0.0815168719531988,0.3094,5.46,0.0573,2.314
155,BiLevel,7.2,1.4,5.748,12,0.5801,-3305.68,1530.894,4970,262,-6.24,37.48,-59.78,59.57,-0.6651,0.4448,-24.516706466674805,0.39578133821487427,9.566329956054688,3.1932647228240967,0.4190315306186676,8.442692756652832,1.857112169265747,33.25993347167969,1.9580310583114624,205.54261779785156,0.1,0.9415304064750671,500000,9.81,10.59,-21.54,34.98,-1.1549,0.5,-6.59171199798584,0.10368306934833527,3.7686636447906494,0.32333850860595703,0.11799135059118271,6.891061782836914,0.41315051913261414,5.91328763961792,0.05,33012,-6.243180621828381,37.48396031147034,262,-3.626666761699476,-12.926846574482164,0.5667127523925881,0.8757558168725875,0.04268219220332075,0.08156199092409169,0.3778,5.56,0.0537,2.292
156,BiLevel,7.0,1.3,6.027,12,0.3607,-3147.147,1369.579,4971,262,-8.59,37.02,-59.85,59.48,-0.6331,0.4433,-24.74120330810547,0.44332632422447205,9.35400104522705,3.004725456237793,0.47381964325904846,8.45518684387207,2.009265184402466,33.62467956542969,1.3962711095809937,199.36106872558594,0.1,0.9459078907966614,500000,8.74,10.69,-21.27,40.32,-0.9634,0.5,-6.737347602844238,0.10252438485622406,4.463134765625,1.0305821895599365,0.10099697858095169,7.038010120391846,1.307602047920227,2.926065683364868,0.05,33274,-8.593131090272491,37.01669401188655,262,-3.7549958613358045,-15.6755333332639,0.5628949451719839,0.8760587845279938,0.04249142934361784,0.0814497861283885,0.2852,6.28,0.0505,2.329
157,BiLevel,7.2,1.4,5.741,12,0.4891,-3574.694,1682.639,4971,262,-6.57,36.0,-59.69,59.67,-0.7191,0.4466,-25.147645950317383,0.5015860795974731,8.66075611114502,2.347311496734619,0.4458235502243042,8.345373153686523,1.601759433746338,34.078704833984375,0.7909041047096252,223.34376525878906,0.1,0.9503376483917236,500000,4.22,10.58,-40.02,36.3,-1.0632,0.5,-6.661825656890869,0.10814379155635834,3.7476489543914795,0.331816703081131,0.10230812430381775,6.96382999420166,0.7557412385940552,3.8775854110717773,0.05,33536,-6.574367679104365,35.99766983445587,262,-1.928623445567332,-11.29175320746083,0.5389515743314376,0.8762562657311443,0.04230672089984764,0.08143701336900815,0.5635,7.4,0.0503,2.304
158,BiLevel,10.1,1.4,4.801,12,0.7448,-3004.87,1303.329,4970,262,-3.85,34.58,-59.59,59.42,-0.6046,0.4306,-25.26417350769043,0.43089941143989563,9.240948677062988,2.9578025341033936,0.4668589234352112,8.560874938964844,2.525585889816284,34.299278259277344,1.3948639631271362,265.24468994140625,0.1,0.9545775651931763,500000,4.11,10.38,-27.22,32.85,-1.2248,0.5,-6.687191963195801,0.08599971234798431,4.020351886749268,0.6160584688186646,0.09800545871257782,6.960710048675537,3.6501777172088623,4.129849433898926,0.05,33798,-3.8463546356010125,34.58370167521887,262,-5.68838774648152,-7.335496976108928,0.5072810267890948,0.8762155209138252,0.042143425373047876,0.08164105371312692,0.5329,8.42,0.0502,2.291
159,BiLevel,7.6,1.3,6.83,12,0.3905,-3289.634,1492.162,4970,262,-3.04,34.84,-59.66,59.61,-0.6619,0.4483,-25.337718963623047,0.4373638331890106,9.431028366088867,3.1839048862457275,0.3967731297016144,8.660186767578125,2.646328926086426,34.51725769042969,1.9517582654953003,212.97023010253906,0.1,0.9587435126304626,500000,4.97,10.98,-30.84,37.23,-1.0735,0.5,-6.77360200881958,0.10155527293682098,3.6344141960144043,0.24330326914787292,0.12111668288707733,7.065405368804932,0.6987769603729248,4.32000207901001,0.05,34060,-3.042780381041978,34.84138981989978,262,-1.3848525653544228,-12.270118123841913,0.5116965725046315,0.8765643728614101,0.04193252840135898,0.0815030987372309,0.4938,9.37,0.0501,2.292
160,BiLevel,7.2,1.4,5.898,12,0.5325,-3081.195,1351.148,4970,262,-4.15,34.9,-59.66,58.8,-0.62,0.4446,-25.25920867919922,0.5037486553192139,9.036406517028809,2.816962957382202,0.39738592505455017,8.668474197387695,1.8585602045059204,34.612815856933594,2.5401432514190674,197.41098022460938,0.1,0.9630765914916992,500000,6.55,11.55,-27.66,36.52,-1.1223,0.5,-6.807490348815918,0.12040095776319504,3.8182756900787354,0.4410119652748108,0.13682827353477478,7.137179374694824,0.9211915731430054,4.035248279571533,0.05,34322,-4.154112391589468,34.89572414805527,262,-4.701682599908427,-14.456131603843286,0.5145671077980949,0.8767449997149368,0.041746076318994026,0.08150892396606918,0.4245,10.23,0.05,2.317
161,BiLevel,7.2,1.4,4.641,12,0.3301,-3450.877,1595.261,4969,262,-4.82,35.78,-59.37,59.39,-0.6945,0.448,-25.487504959106445,0.39210546016693115,9.200865745544434,3.011798143386841,0.3508462607860565,8.652426719665527,2.4858219623565674,34.642234802246094,2.259356737136841,124.25912475585938,0.1,0.967404305934906,500000,4.3,11.24,-35.97,33.26,-0.7943,0.5,-6.871252059936523,0.09798794984817505,4.113862991333008,0.7505566477775574,0.0908186063170433,7.1578264236450195,0.3141091465950012,3.874626636505127,0.05,34584,-4.8187569650113105,35.778178585401136,262,-5.875151246629264,-11.416708495428688,0.532037378274462,0.876940068454269,0.04160282951833873,0.08145710202739237,0.5717,11.33,0.05,2.29
162,BiLevel,9.4,1.5,7.572,12,0.5645,-3266.233,1452.5,4971,262,-6.8,36.14,-59.85,59.25,-0.6571,0.437,-25.566082000732422,0.4122392535209656,9.196966171264648,3.024247646331787,0.4750453531742096,8.853056907653809,2.309260845184326,34.98964309692383,0.6176097989082336,207.9822540283203,0.1,0.9717977046966553,500000,7.07,10.13,-23.26,38.3,-1.3216,0.5,-6.849926948547363,0.08369054645299911,3.6385631561279297,0.2911667227745056,0.10361713916063309,7.104235649108887,0.6480118036270142,2.5638251304626465,0.05,34846,-6.796309814877393,36.13911336807251,262,-0.16091072755424599,-10.066105960544785,0.5444246899744803,0.8772399946497229,0.041370379416914564,0.0813896259333624,0.4771,12.19,0.0502,2.283
163,BiLevel,7.0,1.3,4.959,12,0.5445,-2757.785,1174.799,4969,262,-6.66,35.67,-59.71,59.23,-0.555,0.4246,-25.524202346801758,0.37544241547584534,8.734825134277344,2.5943431854248047,0.43235769867897034,8.773896217346191,2.216201066970825,34.83920669555664,1.4407012462615967,208.79208374023438,0.1,0.9761680364608765,500000,7.93,11.25,-31.51,33.85,-1.0404,0.5,-6.956234931945801,0.08218912035226822,3.8156800270080566,0.48253220319747925,0.09117670357227325,7.212218284606934,2.4366564750671387,6.066335201263428,0.05,35108,-6.661290798006022,35.66891444107333,262,-5.002386368340568,-13.383238076212768,0.5339564153739331,0.8773299288934892,0.04121417181512373,0.08145589929138712,0.742,13.43,0.0503,2.185
164,BiLevel,7.2,1.3,4.138,12,0.5781,-2573.237,1037.457,4970,262,-6.44,34.39,-59.48,58.76,-0.5178,0.412,-25.515151977539062,0.5580157041549683,9.208847045898438,3.0699353218078613,0.6910320520401001,9.183257102966309,2.0843095779418945,35.64373779296875,1.3851112127304077,308.61785888671875,0.1,0.9805654883384705,500000,10.19,11.22,-22.34,40.27,-0.9919,0.5,-6.992706775665283,0.09507177770137787,3.7899017333984375,0.46985116600990295,0.10875406861305237,7.264847278594971,0.9032474160194397,3.2327117919921875,0.05,35370,-6.440606611868145,34.38630809556177,262,-7.7509992624584,-12.728905347773903,0.511245178530502,0.8773301661081967,0.0410811442480687,0.08158868964373459,1.0076,14.68,0.0502,2.069
165,BiLevel,7.1,1.3,5.524,12,0.5971,-3493.547,1660.888,4970,262,-4.3,36.8,-59.62,59.15,-0.7029,0.4421,-25.70224380493164,0.41588813066482544,8.751005172729492,2.654676675796509,0.5213714838027954,8.912027359008789,2.1945173740386963,35.303077697753906,1.448081374168396,311.2674865722656,0.1,0.9847531318664551,500000,9.81,11.27,-34.46,34.17,-1.1495,0.5,-6.974093914031982,0.09125125408172607,3.644371747970581,0.3380245864391327,0.08742483705282211,7.249665260314941,0.09692738950252533,1.9351906776428223,0.05,35632,-4.301432502999812,36.800622540774135,262,-4.940832475141475,-12.138610961641136,0.5486802142305408,0.8774350501475087,0.040909702523799864,0.08165524732869155,1.0387,15.72,0.0508,1.966
166,BiLevel,10.8,1.4,8.03,12,0.7157,-3839.934,1904.306,4970,262,-8.06,36.75,-59.83,59.15,-0.7726,0.4351,-25.859539031982422,0.43394023180007935,9.474766731262207,3.4075546264648438,0.4806777238845825,8.99985408782959,2.4064316749572754,35.61920928955078,3.7351088523864746,236.87985229492188,0.1,0.9888408780097961,500000,8.07,10.75,-29.71,39.96,-1.5186,0.5,-7.135257720947266,0.08927203714847565,3.8398799896240234,0.5471826791763306,0.08877263218164444,7.399676322937012,1.1759312152862549,4.4082865715026855,0.05,35894,-8.056139595707283,36.747664132896226,262,-7.093616646273356,-18.412797140251648,0.5594600073237113,0.8776767643628559,0.04066692461082605,0.08165631102631787,1.2464,16.45,0.0562,1.755
167,BiLevel,7.1,1.3,7.358,12,0.315,-3197.992,1389.927,4969,262,-6.14,36.21,-59.65,59.07,-0.6436,0.4415,-25.827003479003906,0.38925522565841675,9.571089744567871,3.534529209136963,0.43708229064941406,8.915300369262695,2.2288331985473633,35.45115661621094,1.0695480108261108,197.99853515625,0.1,0.9930331110954285,500000,6.32,10.13,-23.85,30.9,-1.0508,0.5,-7.177424430847168,0.09277069568634033,3.629394054412842,0.34735360741615295,0.09429184347391129,7.454665184020996,0.698035478591919,2.2923684120178223,0.05,36156,-6.139606800952558,36.21456182415725,262,-4.324539424929964,-16.276325004469406,0.5415796301521318,0.878099042356533,0.04045560871429424,0.08144534892917274,0.8855,16.67,0.0677,1.564
168,BiLevel,7.3,1.4,7.513,12,0.5458,-2941.705,1219.98,4970,262,-7.43,34.62,-59.85,59.43,-0.5919,0.4348,-25.96331214904785,0.4352720379829407,10.234262466430664,4.221235275268555,0.4181717336177826,9.13928508758545,3.084228277206421,35.94454574584961,0.7479684352874756,183.2252197265625,0.1,0.997303307056427,500000,0.18,10.15,-25.4,31.88,-1.2971,0.5,-7.259822368621826,0.10402260720729828,3.6898083686828613,0.4180835783481598,0.10216809809207916,7.561130523681641,3.421435594558716,5.091804027557373,0.05,36418,-7.426145667413725,34.61605796435841,262,-4.714842533124121,-10.981137214365758,0.5169326274745446,0.878393889359279,0.040235419535337706,0.08137069110538332,0.8285,15.85,0.1012,1.679
169,BiLevel,7.0,1.4,6.054,12,0.4367,-2405.393,932.735,4972,262,-5.47,33.87,-59.79,59.32,-0.4838,0.3938,-26.002702713012695,0.44992899894714355,9.006954193115234,3.009711742401123,0.4801926910877228,9.512532234191895,2.3989739418029785,36.42157745361328,2.5510523319244385,199.92808532714844,0.1,1.0014580488204956,500000,0.7,10.1,-27.1,26.75,-1.0421,0.5,-7.253640174865723,0.11042746901512146,3.6934850215911865,0.43517836928367615,0.10671144723892212,7.575620651245117,0.8315940499305725,2.9495906829833984,0.05,36680,-5.466494845784976,33.87082433951879,262,-6.571254484767192,-14.441276445200572,0.4989858956890349,0.8786316712943018,0.04005931230806687,0.08130901639763137,1.1158,16.83,0.0739,1.391
170,BiLevel,7.5,1.5,5.033,12,0.648,-3864.346,1897.993,4970,262,-3.26,35.56,-59.74,59.21,-0.7775,0.4408,-25.79275131225586,0.422878235578537,8.714144706726074,2.754309892654419,0.3474899232387543,9.607330322265625,1.6637346744537354,36.29845428466797,5.5634846687316895,127.84552764892578,0.1,1.0055444240570068,500000,4.52,9.46,-26.78,26.47,-1.1513,0.5,-7.364754676818848,0.08897602558135986,3.643882989883423,0.3979727625846863,0.09625128656625748,7.637842178344727,1.2064917087554932,4.251809120178223,0.05,36942,-3.2583348232034735,35.56363489178283,262,-5.9093070797426135,-7.609449959428687,0.5250304421940091,0.8786595734044088,0.03990618406427219,0.08143424253131908,1.2622,16.76,0.0939,1.174
171,BiLevel,10.9,1.6,7.824,12,0.5906,-3207.641,1379.065,4970,262,-6.89,34.97,-59.57,59.31,-0.6454,0.4379,-25.837255477905273,0.4424181580543518,9.148477554321289,3.207810163497925,0.4049251079559326,9.279780387878418,3.002509593963623,36.089473724365234,2.210883617401123,191.82977294921875,0.1,1.009780764579773,500000,4.68,10.05,-29.26,30.09,-1.373,0.5,-7.326379776000977,0.08650864660739899,3.6157002449035645,0.3851258158683777,0.08981092274188995,7.5932793617248535,0.15981543064117432,1.7014455795288086,0.05,37204,-6.887524979327331,34.968263268578546,262,-13.72260479017308,-7.026961842649861,0.5222185859061742,0.878947848742054,0.039681290367284294,0.08137086089066177,0.9042,16.15,0.1273,1.096
172,BiLevel,7.8,1.4,6.738,12,0.621,-2695.191,1130.819,4970,262,-2.74,33.68,-59.74,58.69,-0.5423,0.4318,-26.241493225097656,0.4178575277328491,8.804059982299805,2.8819518089294434,0.4054269790649414,9.375027656555176,2.577678918838501,36.582176208496094,4.479563236236572,224.75485229492188,0.1,1.0140058994293213,500000,7.53,9.95,-20.24,33.13,-1.2948,0.5,-7.240480899810791,0.09971774369478226,4.451364517211914,1.2340062856674194,0.08993465453386307,7.532270431518555,1.3058544397354126,15.591492652893066,0.05,37466,-2.742942588295885,33.68346281017542,262,-16.764392022710098,-11.96302247580729,0.4909455587303044,0.8791282626839133,0.039486075198912465,0.08138566211717427,0.9521,14.87,0.1853,1.327
173,BiLevel,7.3,1.3,4.512,12,0.6991,-3262.52,1485.88,4970,262,-2.41,35.52,-59.58,59.56,-0.6564,0.4413,-26.231210708618164,0.35389867424964905,9.188261032104492,3.289264678955078,0.3853643536567688,9.765774726867676,2.78834867477417,36.87336349487305,2.0586109161376953,214.35174560546875,0.1,1.0181934833526611,500000,6.54,9.97,-18.41,31.21,-1.1502,0.5,-7.163274765014648,0.18010768294334412,3.587404489517212,0.3793126940727234,0.1406426578760147,7.61130428314209,2.546025037765503,5.238188743591309,0.05,37728,-2.4053458647611334,35.51932649793525,262,-8.928969532878776,-14.753137399334653,0.522308761265433,0.8790820625350284,0.03934869859123327,0.08156923887373829,0.7572,15.13,0.1329,1.424
174,BiLevel,6.9,1.3,6.588,12,0.6064,-3075.504,1304.955,4970,262,-5.53,34.36,-59.44,59.24,-0.6188,0.4363,-25.90380096435547,0.46137481927871704,8.548124313354492,2.6607398986816406,0.45897209644317627,9.583749771118164,2.0320892333984375,36.614288330078125,2.9479434490203857,251.58575439453125,0.1,1.022315502166748,500000,4.48,9.68,-36.37,28.41,-1.2652,0.5,-7.63787317276001,0.10535694658756256,3.717700481414795,0.5187336206436157,0.13112396001815796,7.939314842224121,1.1455260515213013,5.982872486114502,0.05,37990,-5.5323896608819485,34.356102351235734,262,-3.783922097047692,-9.539054383268873,0.5081371259711903,0.8792572255563645,0.03916050009295645,0.0815822743506791,0.5801,14.07,0.1193,1.583
175,BiLevel,7.0,1.3,6.334,12,0.6846,-3387.132,1494.565,4970,262,-4.82,34.56,-59.34,59.59,-0.6815,0.4292,-26.314716339111328,0.4688744843006134,8.476587295532227,2.608294725418091,0.4650796055793762,9.320727348327637,2.116915702819824,36.81065368652344,1.0699315071105957,268.69183349609375,0.1,1.0264157056808472,500000,-0.98,9.82,-35.39,23.27,-1.318,0.5,-7.5612993240356445,0.11303698271512985,3.4570789337158203,0.27187642455101013,0.15430888533592224,7.891093730926514,2.273613691329956,6.3041582107543945,0.05,38252,-4.820477866557552,34.56110838840227,262,-2.919938449443955,-12.632288304765366,0.5114642859903008,0.8793652422636502,0.03897822658617319,0.08165653115017646,0.5938,12.25,0.126,1.953
176,BiLevel,6.9,1.3,6.055,12,0.642,-2621.198,1029.302,4970,262,-7.38,34.66,-59.66,59.05,-0.5274,0.4045,-26.574430465698242,0.43031442165374756,8.568289756774902,2.7321877479553223,0.35492169857025146,9.891630172729492,2.1590662002563477,37.630165100097656,2.273517608642578,123.23887634277344,0.1,1.0307246446609497,500000,-1.33,8.33,-27.38,18.18,-1.2476,0.5,-7.532288074493408,0.09908018261194229,3.4958393573760986,0.32412564754486084,0.11826923489570618,7.827484607696533,0.5232091546058655,8.096941947937012,0.05,38514,-7.3802342462437736,34.66230551557186,262,-5.866469898447395,-15.129787090420724,0.5217665881450332,0.8794750012331932,0.03880553635214424,0.08171946241466237,0.8064,14.18,0.0902,1.756
177,BiLevel,10.6,1.5,5.487,12,0.4525,-3671.061,1754.655,4971,262,-3.46,35.54,-59.43,59.36,-0.7385,0.4444,-26.219621658325195,0.39799588918685913,7.831671714782715,2.0115177631378174,0.40433189272880554,9.587486267089844,1.4749960899353027,36.93915939331055,3.019881010055542,193.42311096191406,0.1,1.0349624156951904,500000,1.91,8.94,-26.14,23.1,-1.0011,0.5,-7.5488739013671875,0.08959157764911652,3.407700538635254,0.25093138217926025,0.09131889790296555,7.828228950500488,0.28303447365760803,1.5416369438171387,0.05,38776,-3.4577529334900268,35.538355850080556,262,-1.0573869538150338,-12.83441693406356,0.5242483981856387,0.8796488138708655,0.03865341056904153,0.08169777556009297,0.9544,14.87,0.1074,1.513
178,BiLevel,7.1,1.3,8.482,12,0.6102,-3814.777,1902.654,4970,262,-0.82,36.06,-59.45,59.21,-0.7676,0.4388,-26.599557876586914,0.40085217356681824,8.112481117248535,2.3167812824249268,0.36480897665023804,9.906898498535156,1.7042112350463867,37.6889533996582,1.4357197284698486,220.4471893310547,0.1,1.0391342639923096,500000,3.8,7.81,-23.38,28.0,-1.4584,0.5,-7.667118072509766,0.08689728379249573,3.523080348968506,0.3778476119041443,0.08789995312690735,7.941023349761963,3.1586124897003174,2.0564424991607666,0.05,39038,-0.821844219222245,36.06191759648376,262,5.0437326377943945,-7.940084525158531,0.5310892006572587,0.879966794515043,0.03842251774300273,0.08161068774195435,1.0932,14.58,0.1392,1.378
179,BiLevel,7.1,1.4,5.961,12,0.5714,-3154.227,1407.798,4970,262,-4.22,35.55,-59.48,59.42,-0.6347,0.4386,-26.513874053955078,0.4240138530731201,8.442246437072754,2.6553192138671875,0.45971038937568665,9.782268524169922,1.908402681350708,37.564476013183594,1.2238531112670898,239.2330322265625,0.1,1.0433275699615479,500000,3.3,7.74,-22.08,28.08,-1.1675,0.5,-7.688227653503418,0.088386669754982,3.4206161499023438,0.2859933376312256,0.09029547870159149,7.972667694091797,1.0277098417282104,2.557656764984131,0.05,39300,-4.219303715269885,35.549926853142516,262,3.3362108851733963,-5.347894056102163,0.5266688047084962,0.8801064767246496,0.03825773945219378,0.08163578382315653,0.8171,11.65,0.1715,1.867
180,BiLevel,8.9,1.3,4.889,12,0.5971,-3008.791,1292.05,4971,262,-4.14,35.24,-59.56,59.19,-0.6053,0.4337,-26.556325912475586,0.4179922938346863,9.81638240814209,4.05035924911499,0.4259740114212036,9.695992469787598,3.272368907928467,37.54557418823242,2.879988193511963,186.04835510253906,0.1,1.0475280284881592,500000,3.57,8.54,-21.43,27.29,-1.086,0.5,-7.728418350219727,0.07694089412689209,4.157976150512695,1.036245584487915,0.08121654391288757,7.977283477783203,0.43959841132164,5.404544830322266,0.05,39562,-4.1431135413372,35.23613989387084,262,-0.029261624499371485,-15.696106671228218,0.5197039162841322,0.8801461656741361,0.03812022526615241,0.08173360905971153,0.725,9.83,0.1041,2.12
181,BiLevel,7.1,1.3,4.979,12,0.6521,-2843.843,1199.317,4971,262,-4.57,35.18,-59.77,59.32,-0.5721,0.4338,-26.61431884765625,0.39111098647117615,9.075971603393555,3.3285460472106934,0.4295865297317505,10.005464553833008,2.5900254249572754,37.920738220214844,1.5723167657852173,215.07284545898438,0.1,1.0516079664230347,500000,4.35,9.94,-31.28,24.24,-1.1501,0.5,-7.810286998748779,0.07920803129673004,3.350419521331787,0.24098877608776093,0.0834815502166748,8.065812110900879,1.509033203125,5.104360580444336,0.05,39824,-4.574973392034082,35.175926521386195,262,-6.357411260510746,-14.510023055029546,0.5203455864223313,0.880161047629359,0.03797996219276786,0.08185899017787311,0.7669,8.93,0.073,2.026
182,BiLevel,7.0,1.3,4.788,12,0.5185,-3072.923,1317.062,4970,262,-5.33,34.7,-59.52,59.35,-0.6183,0.4335,-26.8481388092041,0.4015991687774658,8.569456100463867,2.842825174331665,0.3999647796154022,10.204129219055176,2.2162513732910156,38.42753982543945,2.1066691875457764,147.54896545410156,0.1,1.0557060241699219,500000,9.56,9.42,-23.96,32.38,-0.9973,0.5,-7.790438175201416,0.07863831520080566,3.363698720932007,0.2652793526649475,0.09385314583778381,8.045524597167969,1.064534306526184,9.710416793823242,0.05,40086,-5.325437586333311,34.70241472892874,262,-4.824659291850893,-12.076481500699332,0.5156331882225715,0.8802376460940222,0.03784859037409294,0.08191376353188488,0.607,9.88,0.0516,1.948
183,BiLevel,7.2,1.3,6.867,12,0.713,-3380.009,1520.65,4970,262,-4.01,35.77,-59.6,59.55,-0.6801,0.435,-26.958791732788086,0.41426557302474976,9.892414093017578,4.18351411819458,0.41457393765449524,10.193663597106934,3.3825743198394775,38.58477020263672,0.7263715267181396,214.81298828125,0.1,1.0597341060638428,500000,9.51,10.17,-20.85,30.49,-1.3997,0.5,-7.920436382293701,0.0835505872964859,3.3921921253204346,0.3046455383300781,0.09498316794633865,8.173760414123535,1.3702160120010376,2.684171438217163,0.05,40348,-4.008606967976096,35.76996973345496,262,2.8938910920369,-4.986769740910907,0.530976680786454,0.8803641428889303,0.03766235819976552,0.08197349891130412,0.6021,10.91,0.0502,1.929
184,BiLevel,10.1,1.6,5.69,12,0.4997,-3702.293,1744.538,4971,262,-5.58,34.9,-59.66,59.67,-0.7448,0.441,-26.94424057006836,0.45129841566085815,8.3341703414917,2.6478562355041504,0.358161598443985,10.272541046142578,2.1072330474853516,38.75959014892578,3.032268524169922,136.24456787109375,0.1,1.063732624053955,500000,8.73,9.7,-21.46,31.11,-1.0687,0.5,-8.012323379516602,0.10931798815727234,3.476987838745117,0.3989006280899048,0.12654225528240204,8.327199935913086,3.5336902141571045,7.019580364227295,0.05,40610,-5.575900947763913,34.89550682389554,262,-2.149863891225112,-6.244753065234737,0.5173421254740987,0.8805202404954975,0.03751127945332258,0.08196848005117983,0.8176,12.1,0.0501,1.873
185,BiLevel,7.5,1.3,5.788,12,0.5342,-2782.274,1134.039,4970,262,-6.63,35.24,-59.66,59.62,-0.5598,0.4126,-26.985042572021484,0.4008393883705139,8.89725112915039,3.2294952869415283,0.35225963592529297,10.182148933410645,2.7487542629241943,38.6594352722168,1.8242968320846558,136.62493896484375,0.1,1.0677740573883057,500000,7.06,10.21,-33.71,35.25,-1.113,0.5,-7.988122940063477,0.11096697300672531,4.293038845062256,1.227439522743225,0.10618837177753448,8.299459457397461,0.4039113521575928,3.1685285568237305,0.05,40872,-6.627074685928522,35.23646039847969,262,-6.006119050791389,-12.53817786731218,0.5271608574747642,0.8806631909605205,0.03735799898708423,0.08197881005239535,0.9069,13.21,0.0501,1.842
186,BiLevel,7.1,1.3,5.091,12,0.5044,-2876.902,1200.507,4971,262,-7.06,35.31,-59.59,59.37,-0.5787,0.4172,-27.635061264038086,0.43699872493743896,10.342134475708008,4.679999828338623,0.48636817932128906,10.494813919067383,3.6667187213897705,39.759796142578125,1.3437707424163818,235.9705047607422,0.1,1.0717905759811401,500000,2.84,10.21,-24.54,33.16,-1.0136,0.5,-8.056207656860352,0.09986986219882965,3.417527198791504,0.36229559779167175,0.1003769040107727,8.353094100952148,3.7477834224700928,6.343092441558838,0.05,41134,-7.056149792049798,35.308506652403025,262,-7.915987337263006,-21.2601262261993,0.5314262436216646,0.8807685548325458,0.037223158013384446,0.0820082871540698,0.8706,13.85,0.0536,1.714
187,BiLevel,7.1,1.4,6.815,12,0.6032,-3442.668,1514.819,4970,262,-7.8,35.46,-59.58,59.13,-0.6927,0.4253,-27.113544464111328,0.423575758934021,8.894115447998047,3.252678632736206,0.4270918369293213,10.131208419799805,2.490603446960449,38.86653137207031,0.9160629510879517,201.65672302246094,0.1,1.0758389234542847,500000,1.05,9.22,-25.27,26.98,-1.2848,0.5,-7.940291404724121,0.09522104263305664,3.4781365394592285,0.4331718981266022,0.11911112815141678,8.234262466430664,0.5288757681846619,8.822890281677246,0.05,41396,-7.803776979917881,35.45753997345279,262,-9.204482450532286,-13.408381089724992,0.5373768246931144,0.8809493215716392,0.03704569618039612,0.0820049822479647,0.8341,14.67,0.0522,1.605
188,BiLevel,9.3,1.4,6.301,12,0.4495,-2933.22,1221.346,4970,262,-7.66,35.85,-59.63,59.37,-0.5902,0.4198,-27.435609817504883,0.39824432134628296,8.124763488769531,2.502051830291748,0.4115956723690033,10.188754081726074,2.1255877017974854,39.24717330932617,4.088742256164551,150.86244201660156,0.1,1.0800083875656128,500000,6.35,8.11,-19.24,28.71,-1.0796,0.5,-7.839386940002441,0.12625716626644135,3.457616090774536,0.4226469397544861,0.11410427838563919,8.193634033203125,0.6354612708091736,3.081322193145752,0.05,41658,-7.658874151490673,35.84727830823688,262,0.49077597950634233,-14.117831911225068,0.5427267607854274,0.8811764690111002,0.03688530838418108,0.08193822260471864,0.7851,15.64,0.0503,1.575
189,BiLevel,7.5,1.5,9.355,12,0.5648,-4125.978,2170.209,4970,262,-1.18,36.06,-59.69,59.74,-0.8302,0.4289,-27.304275512695312,0.5142731666564941,8.861888885498047,3.2508842945098877,0.4654586911201477,10.359174728393555,2.975432872772217,39.56488037109375,1.1885812282562256,226.1633758544922,0.1,1.0840458869934082,500000,9.51,7.97,-18.75,25.69,-1.5003,0.5,-8.101356506347656,0.09604242444038391,3.38399600982666,0.35885316133499146,0.1188630536198616,8.397295951843262,0.40755337476730347,5.523510932922363,0.05,41920,-1.1758660585347795,36.06258293108383,262,2.532646361228667,-8.820010385074115,0.5317005619771614,0.8815684346705405,0.036651677780629464,0.08177988754883009,1.17,16.68,0.0504,1.512
