transit_timestamp,station_complex_id,station_complex,ridership
2024-10-01T07:00:00.000,145,190 St (A),564.0
2024-10-01T08:00:00.000,145,190 St (A),574.0
2024-10-01T09:00:00.000,145,190 St (A),335.0
2024-10-01T10:00:00.000,145,190 St (A),180.0
2024-10-01T11:00:00.000,145,190 St (A),151.0
2024-10-01T12:00:00.000,145,190 St (A),157.0
2024-10-01T13:00:00.000,145,190 St (A),144.0
2024-10-01T14:00:00.000,145,190 St (A),186.0
2024-10-01T15:00:00.000,145,190 St (A),172.0
2024-10-01T16:00:00.000,145,190 St (A),229.0
2024-10-01T17:00:00.000,145,190 St (A),235.0
2024-10-01T18:00:00.000,145,190 St (A),149.0
2024-10-01T19:00:00.000,145,190 St (A),80.0
2024-10-01T20:00:00.000,145,190 St (A),37.0
2024-10-01T21:00:00.000,145,190 St (A),28.0
2024-10-01T22:00:00.000,145,190 St (A),29.0
2024-10-01T23:00:00.000,145,190 St (A),28.0
2024-10-02T00:00:00.000,145,190 St (A),5.0
2024-10-01T00:00:00.000,146,181 St (A),15.0
2024-10-01T01:00:00.000,146,181 St (A),3.0
2024-10-01T02:00:00.000,146,181 St (A),9.0
2024-10-01T03:00:00.000,146,181 St (A),14.0
2024-10-01T04:00:00.000,146,181 St (A),56.0
2024-10-01T05:00:00.000,146,181 St (A),152.0
2024-10-01T06:00:00.000,146,181 St (A),408.0
2024-10-01T07:00:00.000,146,181 St (A),1123.0
2024-10-01T08:00:00.000,146,181 St (A),1198.0
2024-10-01T09:00:00.000,146,181 St (A),701.0
2024-10-01T10:00:00.000,146,181 St (A),399.0
2024-10-01T11:00:00.000,146,181 St (A),332.0
2024-10-01T12:00:00.000,146,181 St (A),279.0
2024-10-01T13:00:00.000,146,181 St (A),349.0
2024-10-01T14:00:00.000,146,181 St (A),409.0
2024-10-01T15:00:00.000,146,181 St (A),335.0
2024-10-01T16:00:00.000,146,181 St (A),441.0
2024-10-01T17:00:00.000,146,181 St (A),452.0
2024-10-01T18:00:00.000,146,181 St (A),312.0
2024-10-01T19:00:00.000,146,181 St (A),114.0
2024-10-01T20:00:00.000,146,181 St (A),84.0
2024-10-01T21:00:00.000,146,181 St (A),54.0
2024-10-01T22:00:00.000,146,181 St (A),80.0
2024-10-01T23:00:00.000,146,181 St (A),32.0
2024-10-02T00:00:00.000,146,181 St (A),10.0
2024-10-01T00:00:00.000,147,175 St (A),27.0
2024-10-01T01:00:00.000,147,175 St (A),15.0
2024-10-01T02:00:00.000,147,175 St (A),12.0
2024-10-01T03:00:00.000,147,175 St (A),16.0
2024-10-01T04:00:00.000,147,175 St (A),61.0
2024-10-01T05:00:00.000,147,175 St (A),233.0
2024-10-01T06:00:00.000,147,175 St (A),502.0
2024-10-01T07:00:00.000,147,175 St (A),1038.0
2024-10-01T08:00:00.000,147,175 St (A),1027.0
2024-10-01T09:00:00.000,147,175 St (A),673.0
2024-10-01T10:00:00.000,147,175 St (A),424.0
2024-10-01T11:00:00.000,147,175 St (A),346.0
2024-10-01T12:00:00.000,147,175 St (A),352.0
2024-10-01T13:00:00.000,147,175 St (A),352.0
2024-10-01T14:00:00.000,147,175 St (A),417.0
2024-10-01T15:00:00.000,147,175 St (A),405.0
2024-10-01T16:00:00.000,147,175 St (A),527.0
2024-10-01T17:00:00.000,147,175 St (A),514.0
2024-10-01T18:00:00.000,147,175 St (A),391.0
2024-10-01T19:00:00.000,147,175 St (A),216.0
2024-10-01T20:00:00.000,147,175 St (A),129.0
2024-10-01T21:00:00.000,147,175 St (A),83.0
2024-10-01T22:00:00.000,147,175 St (A),77.0
2024-10-01T23:00:00.000,147,175 St (A),40.0
2024-10-02T00:00:00.000,147,175 St (A),20.0
2024-10-01T00:00:00.000,149,163 St-Amsterdam Av (C),9.0
2024-10-01T01:00:00.000,149,163 St-Amsterdam Av (C),5.0
2024-10-01T02:00:00.000,149,163 St-Amsterdam Av (C),9.0
2024-10-01T03:00:00.000,149,163 St-Amsterdam Av (C),13.0
2024-10-01T04:00:00.000,149,163 St-Amsterdam Av (C),48.0
2024-10-01T05:00:00.000,149,163 St-Amsterdam Av (C),114.0
2024-10-01T06:00:00.000,149,163 St-Amsterdam Av (C),242.0
2024-10-01T07:00:00.000,149,163 St-Amsterdam Av (C),417.0
2024-10-01T08:00:00.000,149,163 St-Amsterdam Av (C),432.0
2024-10-01T09:00:00.000,149,163 St-Amsterdam Av (C),245.0
2024-10-01T10:00:00.000,149,163 St-Amsterdam Av (C),148.0
2024-10-01T11:00:00.000,149,163 St-Amsterdam Av (C),146.0
2024-10-01T12:00:00.000,149,163 St-Amsterdam Av (C),111.0
2024-10-01T13:00:00.000,149,163 St-Amsterdam Av (C),164.0
2024-10-01T14:00:00.000,149,163 St-Amsterdam Av (C),150.0
2024-10-01T15:00:00.000,149,163 St-Amsterdam Av (C),233.0
2024-10-01T16:00:00.000,149,163 St-Amsterdam Av (C),223.0
2024-10-01T17:00:00.000,149,163 St-Amsterdam Av (C),139.0
2024-10-01T18:00:00.000,149,163 St-Amsterdam Av (C),120.0
2024-10-01T19:00:00.000,149,163 St-Amsterdam Av (C),84.0
2024-10-01T20:00:00.000,149,163 St-Amsterdam Av (C),55.0
2024-10-01T21:00:00.000,149,163 St-Amsterdam Av (C),49.0
2024-10-01T22:00:00.000,149,163 St-Amsterdam Av (C),34.0
2024-10-01T23:00:00.000,149,163 St-Amsterdam Av (C),19.0
2024-10-02T00:00:00.000,149,163 St-Amsterdam Av (C),9.0
2024-10-01T00:00:00.000,150,155 St (C),7.0
2024-10-01T01:00:00.000,150,155 St (C),5.0
2024-10-01T02:00:00.000,150,155 St (C),6.0
2024-10-01T03:00:00.000,150,155 St (C),4.0
2024-10-01T04:00:00.000,150,155 St (C),31.0
2024-10-01T05:00:00.000,150,155 St (C),48.0
2024-10-01T06:00:00.000,150,155 St (C),107.0
2024-10-01T07:00:00.000,150,155 St (C),258.0
2024-10-01T08:00:00.000,150,155 St (C),230.0
2024-10-01T09:00:00.000,150,155 St (C),138.0
2024-10-01T10:00:00.000,150,155 St (C),100.0
2024-10-01T11:00:00.000,150,155 St (C),71.0
2024-10-01T12:00:00.000,150,155 St (C),82.0
2024-10-01T13:00:00.000,150,155 St (C),96.0
2024-10-01T14:00:00.000,150,155 St (C),128.0
2024-10-01T15:00:00.000,150,155 St (C),130.0
2024-10-01T16:00:00.000,150,155 St (C),98.0
2024-10-01T17:00:00.000,150,155 St (C),81.0
2024-10-01T18:00:00.000,150,155 St (C),91.0
2024-10-01T19:00:00.000,150,155 St (C),29.0
2024-10-01T20:00:00.000,150,155 St (C),33.0
2024-10-01T21:00:00.000,150,155 St (C),19.0
2024-10-01T22:00:00.000,150,155 St (C),28.0
2024-10-01T23:00:00.000,150,155 St (C),19.0
2024-10-02T00:00:00.000,150,155 St (C),16.0
2024-10-01T00:00:00.000,151,"145 St (A,C,B,D)",46.0
2024-10-01T01:00:00.000,151,"145 St (A,C,B,D)",34.0
